date_local,datetime_local,datetime_utc,jd_ut,body,longitude_deg,sign,deg,arcmin,arcsec,retrograde
2025-11-07,2025-11-07T14:00+00:00,2025-11-07T14:00+00:00,2460987.083333,Neptune,359.66905185,Pisces,29,40,8.59,true
2025-11-07,2025-11-07T14:00+00:00,2025-11-07T14:00+00:00,2460987.083333,Pluto,301.50995719,Aquarius,1,30,35.85,false
2025-11-07,2025-11-07T14:00+00:00,2025-11-07T14:00+00:00,2460987.083333,True Node,346.49891012,Pisces,16,29,56.08,true
2025-11-07,2025-11-07T14:00+00:00,2025-11-07T14:00+00:00,2460987.083333,Chiron,23.93060224,Aries,23,55,50.17,true
2025-11-07,2025-11-07T15:00+00:00,2025-11-07T15:00+00:00,2460987.125000,Sun,225.45694949,Scorpio,15,27,25.02,false
2025-11-07,2025-11-07T15:00+00:00,2025-11-07T15:00+00:00,2460987.125000,Moon,75.00135948,Gemini,15,0,4.89,false
2025-11-07,2025-11-07T15:00+00:00,2025-11-07T15:00+00:00,2460987.125000,Mercury,246.53550283,Sagittarius,6,32,7.81,false
2025-11-07,2025-11-07T15:00+00:00,2025-11-07T15:00+00:00,2460987.125000,Venus,210.85260860,Scorpio,0,51,9.39,false
2025-11-07,2025-11-07T15:00+00:00,2025-11-07T15:00+00:00,2460987.125000,Mars,242.21253553,Sagittarius,2,12,45.13,false
2025-11-07,2025-11-07T15:00+00:00,2025-11-07T15:00+00:00,2460987.125000,Jupiter,115.12500503,Cancer,25,7,30.02,false
2025-11-07,2025-11-07T15:00+00:00,2025-11-07T15:00+00:00,2460987.125000,Saturn,355.52827373,Pisces,25,31,41.79,true
2025-11-07,2025-11-07T15:00+00:00,2025-11-07T15:00+00:00,2460987.125000,Uranus,60.01892056,Gemini,0,1,8.11,true
2025-11-07,2025-11-07T15:00+00:00,2025-11-07T15:00+00:00,2460987.125000,Neptune,359.66833475,Pisces,29,40,6.01,true
2025-11-07,2025-11-07T15:00+00:00,2025-11-07T15:00+00:00,2460987.125000,Pluto,301.51044424,Aquarius,1,30,37.60,false
2025-11-07,2025-11-07T15:00+00:00,2025-11-07T15:00+00:00,2460987.125000,True Node,346.49266295,Pisces,16,29,33.59,true
2025-11-07,2025-11-07T15:00+00:00,2025-11-07T15:00+00:00,2460987.125000,Chiron,23.92884687,Aries,23,55,43.85,true
2025-11-07,2025-11-07T16:00+00:00,2025-11-07T16:00+00:00,2460987.166667,Sun,225.49875215,Scorpio,15,29,55.51,false
2025-11-07,2025-11-07T16:00+00:00,2025-11-07T16:00+00:00,2460987.166667,Moon,75.63043477,Gemini,15,37,49.57,false
2025-11-07,2025-11-07T16:00+00:00,2025-11-07T16:00+00:00,2460987.166667,Mercury,246.54757362,Sagittarius,6,32,51.27,false
2025-11-07,2025-11-07T16:00+00:00,2025-11-07T16:00+00:00,2460987.166667,Venus,210.90478862,Scorpio,0,54,17.24,false
2025-11-07,2025-11-07T16:00+00:00,2025-11-07T16:00+00:00,2460987.166667,Mars,242.24250870,Sagittarius,2,14,33.03,false
2025-11-07,2025-11-07T16:00+00:00,2025-11-07T16:00+00:00,2460987.166667,Jupiter,115.12556486,Cancer,25,7,32.03,false
2025-11-07,2025-11-07T16:00+00:00,2025-11-07T16:00+00:00,2460987.166667,Saturn,355.52680416,Pisces,25,31,36.49,true
2025-11-07,2025-11-07T16:00+00:00,2025-11-07T16:00+00:00,2460987.166667,Uranus,60.01725334,Gemini,0,1,2.11,true
2025-11-07,2025-11-07T16:00+00:00,2025-11-07T16:00+00:00,2460987.166667,Neptune,359.66761841,Pisces,29,40,3.43,true
2025-11-07,2025-11-07T16:00+00:00,2025-11-07T16:00+00:00,2460987.166667,Pluto,301.51093211,Aquarius,1,30,39.36,false
2025-11-07,2025-11-07T16:00+00:00,2025-11-07T16:00+00:00,2460987.166667,True Node,346.48641934,Pisces,16,29,11.11,true
2025-11-07,2025-11-07T16:00+00:00,2025-11-07T16:00+00:00,2460987.166667,Chiron,23.92709219,Aries,23,55,37.53,true
2025-11-07,2025-11-07T17:00+00:00,2025-11-07T17:00+00:00,2460987.208333,Sun,225.54055576,Scorpio,15,32,26.00,false
2025-11-07,2025-11-07T17:00+00:00,2025-11-07T17:00+00:00,2460987.208333,Moon,76.25900230,Gemini,16,15,32.41,false
2025-11-07,2025-11-07T17:00+00:00,2025-11-07T17:00+00:00,2460987.208333,Mercury,246.55943096,Sagittarius,6,33,33.95,false
2025-11-07,2025-11-07T17:00+00:00,2025-11-07T17:00+00:00,2460987.208333,Venus,210.95696929,Scorpio,0,57,25.09,false
2025-11-07,2025-11-07T17:00+00:00,2025-11-07T17:00+00:00,2460987.208333,Mars,242.27248362,Sagittarius,2,16,20.94,false
2025-11-07,2025-11-07T17:00+00:00,2025-11-07T17:00+00:00,2460987.208333,Jupiter,115.12611901,Cancer,25,7,34.03,false
2025-11-07,2025-11-07T17:00+00:00,2025-11-07T17:00+00:00,2460987.208333,Saturn,355.52533734,Pisces,25,31,31.21,true
2025-11-07,2025-11-07T17:00+00:00,2025-11-07T17:00+00:00,2460987.208333,Uranus,60.01558568,Gemini,0,0,56.11,true
2025-11-07,2025-11-07T17:00+00:00,2025-11-07T17:00+00:00,2460987.208333,Neptune,359.66690284,Pisces,29,40,0.85,true
2025-11-07,2025-11-07T17:00+00:00,2025-11-07T17:00+00:00,2460987.208333,Pluto,301.51142078,Aquarius,1,30,41.11,false
2025-11-07,2025-11-07T17:00+00:00,2025-11-07T17:00+00:00,2460987.208333,True Node,346.48018099,Pisces,16,28,48.65,true
2025-11-07,2025-11-07T17:00+00:00,2025-11-07T17:00+00:00,2460987.208333,Chiron,23.92533820,Aries,23,55,31.22,true
2025-11-07,2025-11-07T18:00+00:00,2025-11-07T18:00+00:00,2460987.250000,Sun,225.58236033,Scorpio,15,34,56.50,false
2025-11-07,2025-11-07T18:00+00:00,2025-11-07T18:00+00:00,2460987.250000,Moon,76.88705121,Gemini,16,53,13.38,false
2025-11-07,2025-11-07T18:00+00:00,2025-11-07T18:00+00:00,2460987.250000,Mercury,246.57107403,Sagittarius,6,34,15.87,false
2025-11-07,2025-11-07T18:00+00:00,2025-11-07T18:00+00:00,2460987.250000,Venus,211.00915060,Scorpio,1,0,32.94,false
2025-11-07,2025-11-07T18:00+00:00,2025-11-07T18:00+00:00,2460987.250000,Mars,242.30246029,Sagittarius,2,18,8.86,false
2025-11-07,2025-11-07T18:00+00:00,2025-11-07T18:00+00:00,2460987.250000,Jupiter,115.12666748,Cancer,25,7,36.00,false
2025-11-07,2025-11-07T18:00+00:00,2025-11-07T18:00+00:00,2460987.250000,Saturn,355.52387327,Pisces,25,31,25.94,true
2025-11-07,2025-11-07T18:00+00:00,2025-11-07T18:00+00:00,2460987.250000,Uranus,60.01391760,Gemini,0,0,50.10,true
2025-11-07,2025-11-07T18:00+00:00,2025-11-07T18:00+00:00,2460987.250000,Neptune,359.66618804,Pisces,29,39,58.28,true
2025-11-07,2025-11-07T18:00+00:00,2025-11-07T18:00+00:00,2460987.250000,Pluto,301.51191026,Aquarius,1,30,42.88,false
2025-11-07,2025-11-07T18:00+00:00,2025-11-07T18:00+00:00,2460987.250000,True Node,346.47394933,Pisces,16,28,26.22,true
2025-11-07,2025-11-07T18:00+00:00,2025-11-07T18:00+00:00,2460987.250000,Chiron,23.92358488,Aries,23,55,24.91,true
2025-11-07,2025-11-07T19:00+00:00,2025-11-07T19:00+00:00,2460987.291667,Sun,225.62416584,Scorpio,15,37,27.00,false
2025-11-07,2025-11-07T19:00+00:00,2025-11-07T19:00+00:00,2460987.291667,Moon,77.51457077,Gemini,17,30,52.45,false
2025-11-07,2025-11-07T19:00+00:00,2025-11-07T19:00+00:00,2460987.291667,Mercury,246.58250200,Sagittarius,6,34,57.01,false
2025-11-07,2025-11-07T19:00+00:00,2025-11-07T19:00+00:00,2460987.291667,Venus,211.06133255,Scorpio,1,3,40.80,false
2025-11-07,2025-11-07T19:00+00:00,2025-11-07T19:00+00:00,2460987.291667,Mars,242.33243871,Sagittarius,2,19,56.78,false
2025-11-07,2025-11-07T19:00+00:00,2025-11-07T19:00+00:00,2460987.291667,Jupiter,115.12721027,Cancer,25,7,37.96,false
2025-11-07,2025-11-07T19:00+00:00,2025-11-07T19:00+00:00,2460987.291667,Saturn,355.52241197,Pisces,25,31,20.68,true
2025-11-07,2025-11-07T19:00+00:00,2025-11-07T19:00+00:00,2460987.291667,Uranus,60.01224909,Gemini,0,0,44.10,true
2025-11-07,2025-11-07T19:00+00:00,2025-11-07T19:00+00:00,2460987.291667,Neptune,359.66547401,Pisces,29,39,55.71,true
2025-11-07,2025-11-07T19:00+00:00,2025-11-07T19:00+00:00,2460987.291667,Pluto,301.51240056,Aquarius,1,30,44.64,false
2025-11-07,2025-11-07T19:00+00:00,2025-11-07T19:00+00:00,2460987.291667,True Node,346.46772628,Pisces,16,28,3.81,true
2025-11-07,2025-11-07T19:00+00:00,2025-11-07T19:00+00:00,2460987.291667,Chiron,23.92183225,Aries,23,55,18.60,true
2025-11-07,2025-11-07T20:00+00:00,2025-11-07T20:00+00:00,2460987.333333,Sun,225.66597231,Scorpio,15,39,57.50,false
2025-11-07,2025-11-07T20:00+00:00,2025-11-07T20:00+00:00,2460987.333333,Moon,78.14155043,Gemini,18,8,29.58,false
2025-11-07,2025-11-07T20:00+00:00,2025-11-07T20:00+00:00,2460987.333333,Mercury,246.59371404,Sagittarius,6,35,37.37,false
2025-11-07,2025-11-07T20:00+00:00,2025-11-07T20:00+00:00,2460987.333333,Venus,211.11351514,Scorpio,1,6,48.65,false
2025-11-07,2025-11-07T20:00+00:00,2025-11-07T20:00+00:00,2460987.333333,Mars,242.36241888,Sagittarius,2,21,44.71,false
2025-11-07,2025-11-07T20:00+00:00,2025-11-07T20:00+00:00,2460987.333333,Jupiter,115.12774737,Cancer,25,7,39.89,false
2025-11-07,2025-11-07T20:00+00:00,2025-11-07T20:00+00:00,2460987.333333,Saturn,355.52095342,Pisces,25,31,15.43,true
2025-11-07,2025-11-07T20:00+00:00,2025-11-07T20:00+00:00,2460987.333333,Uranus,60.01058015,Gemini,0,0,38.09,true
2025-11-07,2025-11-07T20:00+00:00,2025-11-07T20:00+00:00,2460987.333333,Neptune,359.66476075,Pisces,29,39,53.14,true
2025-11-07,2025-11-07T20:00+00:00,2025-11-07T20:00+00:00,2460987.333333,Pluto,301.51289165,Aquarius,1,30,46.41,false
2025-11-07,2025-11-07T20:00+00:00,2025-11-07T20:00+00:00,2460987.333333,True Node,346.46151353,Pisces,16,27,41.45,true
2025-11-07,2025-11-07T20:00+00:00,2025-11-07T20:00+00:00,2460987.333333,Chiron,23.92008031,Aries,23,55,12.29,true
2025-11-07,2025-11-07T21:00+00:00,2025-11-07T21:00+00:00,2460987.375000,Sun,225.70777973,Scorpio,15,42,28.01,false
2025-11-07,2025-11-07T21:00+00:00,2025-11-07T21:00+00:00,2460987.375000,Moon,78.76797979,Gemini,18,46,4.73,false
2025-11-07,2025-11-07T21:00+00:00,2025-11-07T21:00+00:00,2460987.375000,Mercury,246.60470932,Sagittarius,6,36,16.95,false
2025-11-07,2025-11-07T21:00+00:00,2025-11-07T21:00+00:00,2460987.375000,Venus,211.16569837,Scorpio,1,9,56.51,false
2025-11-07,2025-11-07T21:00+00:00,2025-11-07T21:00+00:00,2460987.375000,Mars,242.39240081,Sagittarius,2,23,32.64,false
2025-11-07,2025-11-07T21:00+00:00,2025-11-07T21:00+00:00,2460987.375000,Jupiter,115.12827879,Cancer,25,7,41.80,false
2025-11-07,2025-11-07T21:00+00:00,2025-11-07T21:00+00:00,2460987.375000,Saturn,355.51949763,Pisces,25,31,10.19,true
2025-11-07,2025-11-07T21:00+00:00,2025-11-07T21:00+00:00,2460987.375000,Uranus,60.00891079,Gemini,0,0,32.08,true
2025-11-07,2025-11-07T21:00+00:00,2025-11-07T21:00+00:00,2460987.375000,Neptune,359.66404825,Pisces,29,39,50.57,true
2025-11-07,2025-11-07T21:00+00:00,2025-11-07T21:00+00:00,2460987.375000,Pluto,301.51338356,Aquarius,1,30,48.18,false
2025-11-07,2025-11-07T21:00+00:00,2025-11-07T21:00+00:00,2460987.375000,True Node,346.45531311,Pisces,16,27,19.13,true
2025-11-07,2025-11-07T21:00+00:00,2025-11-07T21:00+00:00,2460987.375000,Chiron,23.91832905,Aries,23,55,5.98,true
2025-11-07,2025-11-07T22:00+00:00,2025-11-07T22:00+00:00,2460987.416667,Sun,225.74958810,Scorpio,15,44,58.52,false
2025-11-07,2025-11-07T22:00+00:00,2025-11-07T22:00+00:00,2460987.416667,Moon,79.39384861,Gemini,19,23,37.86,false
2025-11-07,2025-11-07T22:00+00:00,2025-11-07T22:00+00:00,2460987.416667,Mercury,246.61548703,Sagittarius,6,36,55.75,false
2025-11-07,2025-11-07T22:00+00:00,2025-11-07T22:00+00:00,2460987.416667,Venus,211.21788224,Scorpio,1,13,4.38,false
2025-11-07,2025-11-07T22:00+00:00,2025-11-07T22:00+00:00,2460987.416667,Mars,242.42238449,Sagittarius,2,25,20.58,false
2025-11-07,2025-11-07T22:00+00:00,2025-11-07T22:00+00:00,2460987.416667,Jupiter,115.12880451,Cancer,25,7,43.70,false
2025-11-07,2025-11-07T22:00+00:00,2025-11-07T22:00+00:00,2460987.416667,Saturn,355.51804459,Pisces,25,31,4.96,true
2025-11-07,2025-11-07T22:00+00:00,2025-11-07T22:00+00:00,2460987.416667,Uranus,60.00724100,Gemini,0,0,26.07,true
2025-11-07,2025-11-07T22:00+00:00,2025-11-07T22:00+00:00,2460987.416667,Neptune,359.66333652,Pisces,29,39,48.01,true
2025-11-07,2025-11-07T22:00+00:00,2025-11-07T22:00+00:00,2460987.416667,Pluto,301.51387627,Aquarius,1,30,49.95,false
2025-11-07,2025-11-07T22:00+00:00,2025-11-07T22:00+00:00,2460987.416667,True Node,346.44912612,Pisces,16,26,56.85,true
2025-11-07,2025-11-07T22:00+00:00,2025-11-07T22:00+00:00,2460987.416667,Chiron,23.91657847,Aries,23,54,59.68,true
2025-11-07,2025-11-07T23:00+00:00,2025-11-07T23:00+00:00,2460987.458333,Sun,225.79139742,Scorpio,15,47,29.03,false
2025-11-07,2025-11-07T23:00+00:00,2025-11-07T23:00+00:00,2460987.458333,Moon,80.01914685,Gemini,20,1,8.93,false
2025-11-07,2025-11-07T23:00+00:00,2025-11-07T23:00+00:00,2460987.458333,Mercury,246.62604632,Sagittarius,6,37,33.77,false
2025-11-07,2025-11-07T23:00+00:00,2025-11-07T23:00+00:00,2460987.458333,Venus,211.27006675,Scorpio,1,16,12.24,false
2025-11-07,2025-11-07T23:00+00:00,2025-11-07T23:00+00:00,2460987.458333,Mars,242.45236991,Sagittarius,2,27,8.53,false
2025-11-07,2025-11-07T23:00+00:00,2025-11-07T23:00+00:00,2460987.458333,Jupiter,115.12932455,Cancer,25,7,45.57,false
2025-11-07,2025-11-07T23:00+00:00,2025-11-07T23:00+00:00,2460987.458333,Saturn,355.51659431,Pisces,25,30,59.74,true
2025-11-07,2025-11-07T23:00+00:00,2025-11-07T23:00+00:00,2460987.458333,Uranus,60.00557079,Gemini,0,0,20.05,true
2025-11-07,2025-11-07T23:00+00:00,2025-11-07T23:00+00:00,2460987.458333,Neptune,359.66262556,Pisces,29,39,45.45,true
2025-11-07,2025-11-07T23:00+00:00,2025-11-07T23:00+00:00,2460987.458333,Pluto,301.51436978,Aquarius,1,30,51.73,false
2025-11-07,2025-11-07T23:00+00:00,2025-11-07T23:00+00:00,2460987.458333,True Node,346.44295595,Pisces,16,26,34.64,true
2025-11-07,2025-11-07T23:00+00:00,2025-11-07T23:00+00:00,2460987.458333,Chiron,23.91482858,Aries,23,54,53.38,true
2025-11-08,2025-11-08T00:00+00:00,2025-11-08T00:00+00:00,2460987.500000,Sun,225.83320769,Scorpio,15,49,59.55,false
2025-11-08,2025-11-08T00:00+00:00,2025-11-08T00:00+00:00,2460987.500000,Moon,80.64386457,Gemini,20,38,37.91,false
2025-11-08,2025-11-08T00:00+00:00,2025-11-08T00:00+00:00,2460987.500000,Mercury,246.63638637,Sagittarius,6,38,10.99,false
2025-11-08,2025-11-08T00:00+00:00,2025-11-08T00:00+00:00,2460987.500000,Venus,211.32225190,Scorpio,1,19,20.11,false
2025-11-08,2025-11-08T00:00+00:00,2025-11-08T00:00+00:00,2460987.500000,Mars,242.48235709,Sagittarius,2,28,56.49,false
2025-11-08,2025-11-08T00:00+00:00,2025-11-08T00:00+00:00,2460987.500000,Jupiter,115.12983889,Cancer,25,7,47.42,false
2025-11-08,2025-11-08T00:00+00:00,2025-11-08T00:00+00:00,2460987.500000,Saturn,355.51514679,Pisces,25,30,54.53,true
2025-11-08,2025-11-08T00:00+00:00,2025-11-08T00:00+00:00,2460987.500000,Uranus,60.00390015,Gemini,0,0,14.04,true
2025-11-08,2025-11-08T00:00+00:00,2025-11-08T00:00+00:00,2460987.500000,Neptune,359.66191537,Pisces,29,39,42.90,true
2025-11-08,2025-11-08T00:00+00:00,2025-11-08T00:00+00:00,2460987.500000,Pluto,301.51486410,Aquarius,1,30,53.51,false
2025-11-08,2025-11-08T00:00+00:00,2025-11-08T00:00+00:00,2460987.500000,True Node,346.43680406,Pisces,16,26,12.49,true
2025-11-08,2025-11-08T00:00+00:00,2025-11-08T00:00+00:00,2460987.500000,Chiron,23.91307938,Aries,23,54,47.09,true
2025-11-08,2025-11-08T01:00+00:00,2025-11-08T01:00+00:00,2460987.541667,Sun,225.87501892,Scorpio,15,52,30.07,false
2025-11-08,2025-11-08T01:00+00:00,2025-11-08T01:00+00:00,2460987.541667,Moon,81.26799206,Gemini,21,16,4.77,false
2025-11-08,2025-11-08T01:00+00:00,2025-11-08T01:00+00:00,2460987.541667,Mercury,246.64650636,Sagittarius,6,38,47.42,false
2025-11-08,2025-11-08T01:00+00:00,2025-11-08T01:00+00:00,2460987.541667,Venus,211.37443768,Scorpio,1,22,27.98,false
2025-11-08,2025-11-08T01:00+00:00,2025-11-08T01:00+00:00,2460987.541667,Mars,242.51234602,Sagittarius,2,30,44.45,false
2025-11-08,2025-11-08T01:00+00:00,2025-11-08T01:00+00:00,2460987.541667,Jupiter,115.13034753,Cancer,25,7,49.25,false
2025-11-08,2025-11-08T01:00+00:00,2025-11-08T01:00+00:00,2460987.541667,Saturn,355.51370203,Pisces,25,30,49.33,true
2025-11-08,2025-11-08T01:00+00:00,2025-11-08T01:00+00:00,2460987.541667,Uranus,60.00222909,Gemini,0,0,8.02,true
2025-11-08,2025-11-08T01:00+00:00,2025-11-08T01:00+00:00,2460987.541667,Neptune,359.66120594,Pisces,29,39,40.34,true
2025-11-08,2025-11-08T01:00+00:00,2025-11-08T01:00+00:00,2460987.541667,Pluto,301.51535922,Aquarius,1,30,55.29,false
2025-11-08,2025-11-08T01:00+00:00,2025-11-08T01:00+00:00,2460987.541667,True Node,346.43067130,Pisces,16,25,50.42,true
2025-11-08,2025-11-08T01:00+00:00,2025-11-08T01:00+00:00,2460987.541667,Chiron,23.91133086,Aries,23,54,40.79,true
2025-11-08,2025-11-08T02:00+00:00,2025-11-08T02:00+00:00,2460987.583333,Sun,225.91683109,Scorpio,15,55,0.59,false
2025-11-08,2025-11-08T02:00+00:00,2025-11-08T02:00+00:00,2460987.583333,Moon,81.89151978,Gemini,21,53,29.47,false
2025-11-08,2025-11-08T02:00+00:00,2025-11-08T02:00+00:00,2460987.583333,Mercury,246.65640544,Sagittarius,6,39,23.06,false
2025-11-08,2025-11-08T02:00+00:00,2025-11-08T02:00+00:00,2460987.583333,Venus,211.42662410,Scorpio,1,25,35.85,false
2025-11-08,2025-11-08T02:00+00:00,2025-11-08T02:00+00:00,2460987.583333,Mars,242.54233670,Sagittarius,2,32,32.41,false
2025-11-08,2025-11-08T02:00+00:00,2025-11-08T02:00+00:00,2460987.583333,Jupiter,115.13085048,Cancer,25,7,51.06,false
2025-11-08,2025-11-08T02:00+00:00,2025-11-08T02:00+00:00,2460987.583333,Saturn,355.51226003,Pisces,25,30,44.14,true
2025-11-08,2025-11-08T02:00+00:00,2025-11-08T02:00+00:00,2460987.583333,Uranus,60.00055760,Gemini,0,0,2.01,true
2025-11-08,2025-11-08T02:00+00:00,2025-11-08T02:00+00:00,2460987.583333,Neptune,359.66049728,Pisces,29,39,37.79,true
2025-11-08,2025-11-08T02:00+00:00,2025-11-08T02:00+00:00,2460987.583333,Pluto,301.51585515,Aquarius,1,30,57.08,false
2025-11-08,2025-11-08T02:00+00:00,2025-11-08T02:00+00:00,2460987.583333,True Node,346.42456125,Pisces,16,25,28.42,true
2025-11-08,2025-11-08T02:00+00:00,2025-11-08T02:00+00:00,2460987.583333,Chiron,23.90958303,Aries,23,54,34.50,true
2025-11-08,2025-11-08T03:00+00:00,2025-11-08T03:00+00:00,2460987.625000,Sun,225.95864422,Scorpio,15,57,31.12,false
2025-11-08,2025-11-08T03:00+00:00,2025-11-08T03:00+00:00,2460987.625000,Moon,82.51443830,Gemini,22,30,51.98,false
2025-11-08,2025-11-08T03:00+00:00,2025-11-08T03:00+00:00,2460987.625000,Mercury,246.66608280,Sagittarius,6,39,57.90,false
2025-11-08,2025-11-08T03:00+00:00,2025-11-08T03:00+00:00,2460987.625000,Venus,211.47881115,Scorpio,1,28,43.72,false
2025-11-08,2025-11-08T03:00+00:00,2025-11-08T03:00+00:00,2460987.625000,Mars,242.57232913,Sagittarius,2,34,20.38,false
2025-11-08,2025-11-08T03:00+00:00,2025-11-08T03:00+00:00,2460987.625000,Jupiter,115.13134773,Cancer,25,7,52.85,false
2025-11-08,2025-11-08T03:00+00:00,2025-11-08T03:00+00:00,2460987.625000,Saturn,355.51082079,Pisces,25,30,38.95,true
2025-11-08,2025-11-08T03:00+00:00,2025-11-08T03:00+00:00,2460987.625000,Uranus,59.99888568,Taurus,29,59,55.99,true
2025-11-08,2025-11-08T03:00+00:00,2025-11-08T03:00+00:00,2460987.625000,Neptune,359.65978938,Pisces,29,39,35.24,true
2025-11-08,2025-11-08T03:00+00:00,2025-11-08T03:00+00:00,2460987.625000,Pluto,301.51635187,Aquarius,1,30,58.87,false
2025-11-08,2025-11-08T03:00+00:00,2025-11-08T03:00+00:00,2460987.625000,True Node,346.41847524,Pisces,16,25,6.51,true
2025-11-08,2025-11-08T03:00+00:00,2025-11-08T03:00+00:00,2460987.625000,Chiron,23.90783588,Aries,23,54,28.21,true
2025-11-08,2025-11-08T04:00+00:00,2025-11-08T04:00+00:00,2460987.666667,Sun,226.00045829,Scorpio,16,0,1.65,false
2025-11-08,2025-11-08T04:00+00:00,2025-11-08T04:00+00:00,2460987.666667,Moon,83.13673845,Gemini,23,8,12.26,false
2025-11-08,2025-11-08T04:00+00:00,2025-11-08T04:00+00:00,2460987.666667,Mercury,246.67553760,Sagittarius,6,40,31.94,false
2025-11-08,2025-11-08T04:00+00:00,2025-11-08T04:00+00:00,2460987.666667,Venus,211.53099883,Scorpio,1,31,51.60,false
2025-11-08,2025-11-08T04:00+00:00,2025-11-08T04:00+00:00,2460987.666667,Mars,242.60232330,Sagittarius,2,36,8.36,false
2025-11-08,2025-11-08T04:00+00:00,2025-11-08T04:00+00:00,2460987.666667,Jupiter,115.13183928,Cancer,25,7,54.62,false
2025-11-08,2025-11-08T04:00+00:00,2025-11-08T04:00+00:00,2460987.666667,Saturn,355.50938431,Pisces,25,30,33.78,true
2025-11-08,2025-11-08T04:00+00:00,2025-11-08T04:00+00:00,2460987.666667,Uranus,59.99721334,Taurus,29,59,49.97,true
2025-11-08,2025-11-08T04:00+00:00,2025-11-08T04:00+00:00,2460987.666667,Neptune,359.65908225,Pisces,29,39,32.70,true
2025-11-08,2025-11-08T04:00+00:00,2025-11-08T04:00+00:00,2460987.666667,Pluto,301.51684939,Aquarius,1,31,0.66,false
2025-11-08,2025-11-08T04:00+00:00,2025-11-08T04:00+00:00,2460987.666667,True Node,346.41241585,Pisces,16,24,44.70,true
2025-11-08,2025-11-08T04:00+00:00,2025-11-08T04:00+00:00,2460987.666667,Chiron,23.90608943,Aries,23,54,21.92,true
2025-11-08,2025-11-08T05:00+00:00,2025-11-08T05:00+00:00,2460987.708333,Sun,226.04227332,Scorpio,16,2,32.18,false
2025-11-08,2025-11-08T05:00+00:00,2025-11-08T05:00+00:00,2460987.708333,Moon,83.75841118,Gemini,23,45,30.28,false
2025-11-08,2025-11-08T05:00+00:00,2025-11-08T05:00+00:00,2460987.708333,Mercury,246.68476902,Sagittarius,6,41,5.17,false
2025-11-08,2025-11-08T05:00+00:00,2025-11-08T05:00+00:00,2460987.708333,Venus,211.58318714,Scorpio,1,34,59.47,false
2025-11-08,2025-11-08T05:00+00:00,2025-11-08T05:00+00:00,2460987.708333,Mars,242.63231923,Sagittarius,2,37,56.35,false
2025-11-08,2025-11-08T05:00+00:00,2025-11-08T05:00+00:00,2460987.708333,Jupiter,115.13232513,Cancer,25,7,56.37,false
2025-11-08,2025-11-08T05:00+00:00,2025-11-08T05:00+00:00,2460987.708333,Saturn,355.50795059,Pisces,25,30,28.62,true
2025-11-08,2025-11-08T05:00+00:00,2025-11-08T05:00+00:00,2460987.708333,Uranus,59.99554058,Taurus,29,59,43.95,true
2025-11-08,2025-11-08T05:00+00:00,2025-11-08T05:00+00:00,2460987.708333,Neptune,359.65837588,Pisces,29,39,30.15,true
2025-11-08,2025-11-08T05:00+00:00,2025-11-08T05:00+00:00,2460987.708333,Pluto,301.51734771,Aquarius,1,31,2.45,false
2025-11-08,2025-11-08T05:00+00:00,2025-11-08T05:00+00:00,2460987.708333,True Node,346.40638380,Pisces,16,24,22.98,true
2025-11-08,2025-11-08T05:00+00:00,2025-11-08T05:00+00:00,2460987.708333,Chiron,23.90434366,Aries,23,54,15.64,true
2025-11-08,2025-11-08T06:00+00:00,2025-11-08T06:00+00:00,2460987.750000,Sun,226.08408931,Scorpio,16,5,2.72,false
2025-11-08,2025-11-08T06:00+00:00,2025-11-08T06:00+00:00,2460987.750000,Moon,84.37944764,Gemini,24,22,46.01,false
